Unnamed: 0,Tweet Posted Time (UTC),Tweet Content,Tweet Location
40723,22-03-2020,Very bold and much needed step by the PM @narendramodi @PMOIndia to impose lockdown on all 75 districts with #ChineseCoronaVirus positive cases. Whatâs needed now is intensified testing strategy at every district to contain the positive cases. This might just slow down the Stage3,Uttarakhand
40724,22-03-2020,Good step. Surprisingly Dehradun  one of the affected districts with 3 cases and capital of Uttarakhand yet to have testing facility even after repeated requests. Lockdown announced till March 31 but no testing lab.,Uttarakhand
40725,22-03-2020,Itâs a good idea to lockdown all Covid affected districts but isnât it also necessary to have rapid #Covidtesting facility in each of these districts to monitor spread better? Still no facility in #Dehradun @ICMRDELHI @MoHFW_INDIA @IMAIndiaOrg @Anoopnautiyal1 @alokaadi @Satish22,Uttarakhand
40726,22-03-2020,For covid 19 Please lockdown for 14 days immediately for hole India It's very difficult to hole india â at ISBT Dehradun,Uttarakhand
40727,22-03-2020,#Permanent lock down for long term is not solution to any disease in poor country like India  just take care and those who are already sick must stay at home and take proper medicines before come ing out to public places #DS cong,Uttarakhand
40728,22-03-2020,Plz ENFORCE MANDATORY LOCKDOWN for atleast two weeks to overcome the crisis. One day token Curfew will not help. @PMOIndia @MoHFW_INDIA @AmitShahOffice #Covid #coronaIndia,Uttarakhand
47806,23-03-2020,When You Wash Your hands For 19 seconds Coronavirus : ,Uttarakhand
47807,23-03-2020,Lockdown times - Online Chanting sessions!Evoking the vibration of peace & harmony within you Gratitude for the participation @soulsaanch #chanting #positivevibes #meditation #snehaanchalyoga #community #onlinemeditation #lockdown #coronavirusindia #Coronaindia #coronavirus ,Uttarakhand
47808,23-03-2020,Italy reports are yet to come in a few minutes. Stay tuned. #Covid_19 #coronavirus #Spain #italystaystrong,Uttarakhand
47809,23-03-2020,Today's stats till now we have recorded a total of 21401 new cases and 795 total new deaths.. #LockdownNow #Covid_19 #COVID19outbreak #StayAtHomeSaveLives #Covid_19india #WHO #coronavirus ,Uttarakhand
47810,23-03-2020,BREAKING: New York State reports 5 707 new cases of #Coronavirus and 57 new deaths. Total reaches to 20 875 confirmed cases and 157 deaths 24% of the patients are in the ICU #Covid_19 #coronavirus #NewYorkCoronavirus #LockdownNow,Uttarakhand
47811,23-03-2020,Since before coronavirus come to Nigeria â at Four Points by Sheraton Dehradun,Uttarakhand
47812,23-03-2020,We are living mostly because of our immunity and not due to advanced medical science. My take is that corona virus to date is sparing malaria endemic areas which seems to have specific immunity against it. Like Africa and India. Incidentally the drug effective against corona is,Uttarakhand
47813,23-03-2020,Hello @SiouxsieW India is now in the grip of #coronavirus. Do share the dos &amp; don't to fight this pandemic so that awareness can be created.,Uttarakhand
47814,23-03-2020,BJP Govt had enough time to take concrete measures but their lethargy in handling the Coronavirus epidemic  despite repeated warnings  has now landed us in a state of crisis. There is fear among the public which the govt is now unable to quash. #AbKaroDeshKiRakhwali,Uttarakhand
47815,23-03-2020,Sir it is my humble request to the central and state government authorities to utilise the manpower of concerned research Institute and associated labs for the testing facilities of novel corona virus.. @ArvindKejriwal @PMOIndia @NitishKumar @myogiadityanath @sudhirchaudhary,Uttarakhand
47816,23-03-2020,99041 people recovered from the coronavirus outbreak. And 10562 in serious/critical condition. #coronawarriors #coronavirus #Covid_19 #COVID19outbreak â at Dehradun  India,Uttarakhand
47817,23-03-2020,What strange things people do: A pandit jee trying to scare away coronavirus with a Khukhree... ,Uttarakhand
47818,23-03-2020,A good step by Uttarakhand CM @tsrawatbjp to ask all MLAs to give INR 15 lakhs from MLA -LAD fund to district hospitals for treatment of corona virus... @narendramodi @BJP4India @BJP4UK Let's fight this menace #coronavirusinindia together.,Uttarakhand
47819,23-03-2020,#Coronavirus is a global pandemic which is affecting the economy &amp; health at a mass scale. Given this times of crisis  Congress governments have taken a number of serious steps to keep our citizens protected. ,Uttarakhand
47820,23-03-2020,Now china blaming #Italy for corona virus. ,Uttarakhand
47821,23-03-2020,Hope people will remember this even after the coronavirus threat is over. ,Uttarakhand
47822,23-03-2020,With this kind of attitude  we will fail miserably IN THIS #ApocalypticWar and there would b #NoSaviourstoSave PLZ PROVIDE FREELY PPE TO DOCTORS N Staff at HIGH RISK. #Covid_19india @PMOIndia @MoHFW_INDIA @ZeeNews @ndtv @TOIIndiaNews,Uttarakhand
47823,23-03-2020,How do some people have such awesome network in this net apocalypse #Covid_19india #HowToEnd_CoronaPandemic #WashYourHands #lockdown #failure #BREAKDOWN #network #coronavirusinindia,Uttarakhand
47824,23-03-2020,Italy reports are yet to come in a few minutes. Stay tuned. #Covid_19 #coronavirus #Spain #italystaystrong,Uttarakhand
47825,23-03-2020,Today's stats till now we have recorded a total of 21401 new cases and 795 total new deaths.. #LockdownNow #Covid_19 #COVID19outbreak #StayAtHomeSaveLives #Covid_19india #WHO #coronavirus,Uttarakhand
47826,23-03-2020,BREAKING: New York State reports 5 707 new cases of #Coronavirus and 57 new deaths. Total reaches to 20 875 confirmed cases and 157 deaths 24% of the patients are in the ICU #Covid_19 #coronavirus #NewYorkCoronavirus #LockdownNow,Uttarakhand
47827,23-03-2020,Dear @IndiGo6E i'd like to request you  that the My journey was planned on 31st March. DED to DEL  Please confirm on the flight schedule or flight is cancel due to COVID-19 PNR.- RK9CUW ,Uttarakhand
47828,23-03-2020,@WHO   @ICMRDELHI   @PMOIndia   @rashtrapatibhvn   @HMOIndia   @FinMinIndia   @MoHFW_INDIA Sir please create a fund for online donation collection from the person who wish to donate to help in the crisis time of #Covid_19india .,Uttarakhand
47829,23-03-2020,Dear Community @MoHFW_INDIA is urgently looking 2procure following items 2combat COVID-19 1. N-95 mask 2. Normal 3ply surgical mask 3. PPE equipment 4. Hand held thermometers 5. Ventilators If your startup please fill in this Google Form ASAP https://docs.google.com/forms/d/1sFSEutSAqbgVpE1j27RPjpbGDy2ZltO0Wi5wkCigPKY/edit @startupindia,Uttarakhand
47830,23-03-2020,99041 people recovered from the coronavirus outbreak. And 10562 in serious/critical condition. #coronawarriors #coronavirus #Covid_19 #COVID19outbreak â at Dehradun  India,Uttarakhand
47831,23-03-2020,Ensuring Food items 4 ppl living in slums #COVID19outbreak #COVID #DoNation @PMOIndia @narendramodi @MonsterFunder @WHO @UNICEFIndia @UNICEF @tsrawatbjp #dehradun #slum #foodbank #foodshortage @ndtv @indiatvnews @etvuttarakhand @RedFMIndia @AkashvaniAIR @ZeeNews @TwitterIndia,Uttarakhand
47832,23-03-2020,All residents of #swatchcolony showed sodidarity to fight against #Covid_19india #Kewalvihar#ecogroup#Dehradun #Uttrakhand,Uttarakhand
47833,23-03-2020,How do some people have such awesome network in this net apocalypse #Covid_19india #HowToEnd_CoronaPandemic #WashYourHands #lockdown #failure #BREAKDOWN #network #coronavirusinindia,Uttarakhand
47834,23-03-2020,Lockdown times - Online Chanting sessions!Evoking the vibration of peace &amp; harmony within you Gratitude for the participation @soulsaanch #chanting #positivevibes #meditation #snehaanchalyoga #community #onlinemeditation #lockdown #coronavirusindia #Coronaindia #coronavirus,Uttarakhand
47835,23-03-2020,@officialpes @TeamMessi what a volley... Messi keeping us all entertained during #lockdown ,Uttarakhand
47836,23-03-2020,@tsrawatbjp Sir  we are running stock broking business and members of NSE. As our markets are not closed we need to operate our office for limited use. Kindly include stock brokers under exclusion from ban list durin lockdown. Regards 9897079313,Uttarakhand
47837,23-03-2020,@narendramodi @myogiadityanath @ptshrikant @kpmaurya1 kindly  extend the EMI 's for one month or if some other measures can b taken . at present for lower middle class people .As it is very clear that due to lockdown we are unable to generate revenues at ,Uttarakhand
47838,23-03-2020,Where are all the netaji hiding  shouldn't they be leading from the front in their territory to motivate  reassure and lead in the war against Corona. #lockdown ,Uttarakhand
47839,23-03-2020,Situation at Haridwar! #TikTok https://vm.tiktok.com/sm9K6r/ #ChineseVirusCorona #ShaheedDiwas #Italy #lockdown #biharlockdown #Uttarakhand #haridwar #COVIDã¼19 #COVID19outbreak #COVID19 #CoronaUpdatesInIndia,Uttarakhand
47840,23-03-2020,Honorable C. M. hope your call for lockdown is observed sincerely.,Uttarakhand
47841,23-03-2020,Happy to share that the lockdown in Dehradun city seems very effective. People are observing all rules and stying home. Shops all closed. Administration and @uttarakhandcops full marks. This needs to continue till March 31 and beyond if necessary to flatten the curve.,Uttarakhand
47842,23-03-2020,Sir serious steps are needed.indian people are not thinking how serious it is .for them lockdown is nothing . hundreds have reached there villages. A university next my house has all staff comming.#trivendrascamrawat,Uttarakhand
47843,23-03-2020,The reason Italy is a mess  is because citizens didnât take the lockdown seriously. There is when everyone needs to pay heed to Modi g call and stay at home. Itâs in your own good. United we live  divided we die.,Uttarakhand
47844,23-03-2020,Despite lockdown orders  people in #dehradun comes out in large numbers on Monday  causing problems for the police and administration. Video courtesy: @sukantatoi @DehradunSsp @tsrawatbjp @DehradunDm https://twitter.com/gauravtalwarTOI/status/1241981562117185536/video/1,Uttarakhand
47845,23-03-2020,Sir  doesn't seem people are taking the lockdown seriously in Dehradun itself  request you to please take some action.,Uttarakhand
47846,23-03-2020,Is this a lockdown that our PM @narendramodi talked about ? It is my heartily request to the @HMOIndia plz be strict about it @ANI @BBCHindi â at Dehradun  India,Uttarakhand
57203,24-03-2020,May Pakistan also win against Corona Virus. Prayers &amp; hopes from India.,Uttarakhand
57204,24-03-2020,Respected honourable Prime minister This Navinkumar Prajapati an Pharmaceutical sector Employee of Dehradun would like to ask that should I have to stay home during Upcoming 21 days Lockdown? As if  our organization is completely serving for humanity against #Coronavirus â at Pharma City  Selaqui,Uttarakhand
57205,24-03-2020,Nationwide lockdown for 21 days. Let's be strong  we can win this battle with #coronavirus #CoronavirusLockdown #StayAtHomeSaveLives #StaySafe,Uttarakhand
57206,24-03-2020,PM @narendramodi announces complete lockdown in the country from today midnight. #coronavirus,Uttarakhand
57207,24-03-2020,Punjab CM Captain Amarinder Singh has taken important steps to ensure that people of the state are kept safe from the Coronavirus pandemic. #CongressFightsCorona @capt_amarinder Ji  @LaljiDesaiG Ji  @amarjeet094 Ji  @RajeshRastogi11 Ji  @CongressSevadal,Uttarakhand
57208,24-03-2020,Former Congress President and Wayanad MP @RahulGandhi's letter urging the people to be united in the fight against Coronavirus in these times of crisis. #CongressFightsCorona,Uttarakhand
57209,24-03-2020,If you are interested to register as a volunteer for the fight against Corona Virus  please visit: https://self4society.mygov.in/volunteer/ #Coronavirus #coronavirusinindia #coronavirus,Uttarakhand
57210,24-03-2020,We are committed towards fighting the community spread of Coronavirus by readying our healthcare infrastructure to deal with this crisis. #CongressFightsCorona @bhupeshbaghel @RahulGandhi @priyankagandhi @LaljiDesaiG @amarjeet094 @RajeshRastogi11 @CongressSevadal,Uttarakhand
57211,24-03-2020,We are committed towards fighting the community spread of Coronavirus by readying our healthcare infrastructure to deal with this crisis. #CongressFightsCorona,Uttarakhand
57212,24-03-2020,We are committed towards fighting the community spread of Coronavirus by readying our healthcare infrastructure to deal with this crisis. #CongressFightsCorona,Uttarakhand
57213,24-03-2020,"Shouldn't bugdet allocated ""Rs 3 941 crore"" for NPR activity be now used to fight coronavirus #CoronaStopKaroNa. Let's see what is real priority for Modi.",Uttarakhand
57214,24-03-2020,Covid19: WHO praises PM Modi  says India should lead the way in fight against coronavirus #coronavirus @narendramodi #IndiaFightsCorona #BeSafe,Uttarakhand
